City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Descriptions
119,Atambua,ID,-9.1061,124.8925,72.5,89,70,1.68,broken clouds
120,Marzuq,YE,14.4,46.4667,68.68,64,3,5.59,clear sky
121,Santarem,BR,-2.4431,-54.7083,86.13,74,40,8.05,scattered clouds
122,Mahajanga,MG,-15.7167,46.3167,80.78,80,100,7.72,overcast clouds
123,Tatvan,TR,38.5067,42.2817,27.09,98,100,1.19,snow
124,Westport,US,41.1415,-73.3579,57.72,57,52,8.01,broken clouds
125,Pemba,MZ,-12.974,40.5178,80.96,78,2,3.49,clear sky
126,Isilkul,RU,54.9109,71.2728,16.59,93,85,8.21,overcast clouds
127,Tawang,IN,27.5833,91.8667,37.47,88,77,2.15,broken clouds
128,Luderitz,NA,-26.6481,15.1594,63.34,74,0,13.6,clear sky
129,Jumla,NP,29.2747,82.1838,41.68,46,0,4.54,clear sky
130,Panguna,PG,-6.3164,155.4848,69.53,97,98,1.05,moderate rain
131,Chuy,UY,-33.6971,-53.4616,65.41,54,46,13.49,scattered clouds
132,Sibolga,ID,1.7427,98.7792,75.36,85,0,2.93,clear sky
133,Tura,IN,25.5198,90.2201,70.05,93,99,7.65,overcast clouds
134,Batagay-Alyta,RU,67.8006,130.4114,-15.25,89,62,5.82,broken clouds
135,Batagay,RU,67.6333,134.6333,-17.79,100,86,1.03,overcast clouds
136,Saint-Philippe,RE,-21.3585,55.7679,75.22,84,12,5.35,few clouds
137,Seoul,KR,37.5683,126.9778,54.97,94,100,13.8,moderate rain
138,Billings,US,45.7833,-108.5007,53.29,35,100,5.99,overcast clouds
139,Sola,VU,-13.8833,167.55,81.27,89,75,0.0,broken clouds
140,Pangnirtung,CA,66.1451,-65.7125,8.6,72,75,4.61,broken clouds
141,Zhangdian,CN,34.2,119.3,47.53,86,85,12.93,overcast clouds
142,Moroni,KM,-11.7022,43.2551,80.28,78,55,4.97,broken clouds
143,Saint-Georges,GD,12.0564,-61.7485,82.08,69,75,20.71,broken clouds
144,Georgetown,MY,5.4112,100.3354,78.73,91,20,2.3,few clouds
145,Kodiak,US,57.79,-152.4072,38.71,81,100,13.8,light rain
146,Poum,NC,-20.2333,164.0167,79.43,78,93,11.32,overcast clouds
147,Carutapera,BR,-1.195,-46.02,77.74,90,86,5.26,overcast clouds
148,Iqaluit,CA,63.7506,-68.5145,20.93,85,100,13.8,light snow
149,Qaanaaq,GL,77.484,-69.3632,-0.4,73,95,6.98,overcast clouds
150,Maxixe,MZ,-23.8597,35.3472,77.04,90,70,5.14,broken clouds
151,Palmer,US,42.1584,-72.3287,57.92,50,80,1.99,broken clouds
152,Wanning,CN,18.8003,110.3967,77.04,95,30,8.86,scattered clouds
153,Vikulovo,RU,56.8167,70.6107,15.96,87,32,13.06,scattered clouds
154,Radcliff,US,37.8404,-85.9491,46.42,67,100,16.11,overcast clouds
155,Inta,RU,66.0317,60.1659,19.69,91,100,23.78,light snow
156,Uyuni,BO,-20.4597,-66.825,62.26,24,6,15.5,clear sky
157,Vysokogornyy,RU,50.1167,139.15,20.5,98,100,1.81,overcast clouds
158,Moree,AU,-29.4667,149.85,66.22,82,100,5.75,overcast clouds
159,Maningrida,AU,-12.0667,134.2667,72.95,93,38,7.85,scattered clouds
160,Pevek,RU,69.7008,170.3133,-14.17,96,88,3.44,overcast clouds
161,Aksarayskiy,RU,46.7924,48.0119,38.98,79,100,5.44,overcast clouds
162,Barinas,VE,8.6226,-70.2075,95.04,36,79,6.91,broken clouds
163,Matay,EG,28.419,30.7792,55.58,47,0,14.12,clear sky
164,Maumere,ID,-8.6199,122.2111,79.0,78,74,3.49,broken clouds
165,Millington,US,35.3415,-89.8973,61.18,57,0,9.22,clear sky
166,Yarada,IN,17.65,83.2667,80.92,83,20,4.61,mist
167,Sitka,US,57.0531,-135.33,42.69,70,75,8.05,light rain
168,Souillac,MU,-20.5167,57.5167,79.18,89,40,2.3,scattered clouds
169,Kununurra,AU,-15.7667,128.7333,78.78,94,98,2.3,overcast clouds
170,Vostok,RU,46.4856,135.8833,30.02,98,100,3.06,light snow
171,Lotofaga,WS,-13.9764,-171.8578,82.18,76,100,16.31,light rain
172,Atherton,GB,53.5237,-2.4935,54.95,58,46,1.39,scattered clouds
173,Lagoa,PT,39.05,-27.9833,59.23,92,100,33.06,overcast clouds
174,Sarahan,IN,31.5167,77.8,44.98,42,0,8.66,clear sky
175,Alofi,NU,-19.0595,-169.9187,84.09,79,91,8.05,overcast clouds
176,Manokwari,ID,-0.8667,134.0833,77.14,81,100,3.18,overcast clouds
177,Avera,US,33.194,-82.5271,65.71,41,38,17.18,scattered clouds
178,Djambala,CG,-2.5447,14.7533,74.23,71,7,1.86,clear sky
179,Biaora,IN,23.8667,76.9167,80.87,13,46,4.03,scattered clouds
180,Carnarvon,AU,-24.8667,113.6333,78.87,89,40,9.22,scattered clouds
181,Vanimo,PG,-2.6741,141.3028,77.22,88,100,5.21,light rain
182,Zhuanghe,CN,39.7008,122.9911,45.34,74,97,13.02,overcast clouds
183,Omsukchan,RU,62.5333,155.8,-3.55,98,97,4.83,overcast clouds
184,Hambantota,LK,6.1241,81.1185,75.54,100,20,2.3,few clouds
185,Bathsheba,BB,13.2167,-59.5167,81.21,65,40,23.02,scattered clouds
186,Touros,BR,-5.1989,-35.4608,80.74,79,95,13.06,light rain
187,Jalu,LY,29.0331,21.5482,57.24,31,0,2.46,clear sky
188,Camacha,PT,33.0833,-16.3333,56.62,72,20,5.75,few clouds
189,Zonguldak,TR,41.25,31.8333,29.44,91,34,3.91,scattered clouds
190,Namie,JP,37.4833,141.0,55.71,82,100,12.8,overcast clouds
191,Aklavik,CA,68.2191,-135.0107,3.42,86,55,15.79,broken clouds
192,Tsiroanomandidy,MG,-18.7667,46.0333,68.11,94,20,1.36,few clouds
193,Kefamenanu,ID,-9.4467,124.4781,69.67,93,69,1.48,broken clouds
194,Emerald,AU,-23.5333,148.1667,75.34,64,100,1.14,overcast clouds
195,Pechenga,RU,69.5259,31.1703,19.47,86,100,11.27,overcast clouds
196,Kalemie,CD,-5.9475,29.1947,71.76,85,55,0.96,broken clouds
197,Constitucion,CL,-35.3333,-72.4167,63.86,58,2,5.84,clear sky
198,Jonesboro,US,35.8423,-90.7043,64.22,45,0,12.66,clear sky
199,Chernyshevskiy,RU,63.0128,112.4714,-9.44,100,95,1.32,overcast clouds
200,Champerico,GT,14.3,-91.9167,91.94,58,99,12.73,overcast clouds
201,Esmeraldas,BR,-19.7625,-44.3139,86.11,69,73,3.6,broken clouds
202,Kirakira,SB,-10.4544,161.9205,81.73,78,52,2.26,broken clouds
203,Farap,TM,39.1704,63.6116,55.4,54,100,16.11,overcast clouds
204,Challapata,BO,-18.9,-66.7667,54.57,63,76,8.48,broken clouds
205,Merauke,ID,-8.4667,140.3333,76.24,93,99,8.3,overcast clouds
206,Kudat,MY,6.8837,116.8477,76.93,94,20,0.0,few clouds
207,Acari,PE,-15.4311,-74.6158,80.28,56,25,8.84,scattered clouds
208,Bethel,US,41.3712,-73.414,56.46,60,100,9.22,overcast clouds
209,Ambilobe,MG,-13.2,49.05,75.16,94,68,1.88,broken clouds
210,Burla,IN,21.5,83.8667,81.61,33,92,2.64,overcast clouds
211,Kahului,US,20.8947,-156.47,82.42,54,20,24.16,few clouds
212,Ostrovnoy,RU,68.0531,39.5131,17.11,95,100,3.22,overcast clouds
213,Wagar,SD,16.1525,36.2032,71.1,49,0,18.9,clear sky
214,Taoudenni,ML,22.6783,-3.9836,81.66,15,1,6.46,clear sky
215,Rocha,UY,-34.4833,-54.3333,58.12,71,67,9.6,broken clouds
216,Ilulissat,GL,69.2167,-51.1,17.62,79,75,1.14,light snow
217,Perpignan,FR,42.75,2.75,49.73,87,40,2.3,scattered clouds
218,Mayahi,NE,13.9553,7.6712,79.93,12,0,12.75,clear sky
219,Torzhok,RU,57.0436,34.9622,37.85,94,86,10.85,overcast clouds
220,Bonavista,CA,48.6499,-53.1147,29.32,83,100,10.69,overcast clouds
221,Kamaishi,JP,39.2667,141.8833,45.36,89,100,6.96,overcast clouds
222,Shirokiy,RU,49.758,129.523,26.24,97,100,5.46,light snow
223,Geraldton,AU,-28.7667,114.6,73.81,83,100,10.36,overcast clouds
224,Celendin,PE,-6.8703,-78.1517,64.92,70,94,7.09,light rain
225,Hailun,CN,47.45,126.9333,24.49,96,98,3.44,overcast clouds
226,Floro,NO,61.5996,5.0328,41.23,75,20,12.66,few clouds
227,Omboue,GA,-1.5746,9.2618,79.14,89,98,5.14,overcast clouds
228,Lykhivka,UA,48.6874,33.9228,42.17,69,16,6.38,few clouds
229,Amarkantak,IN,22.6667,81.75,71.78,32,48,5.01,scattered clouds
230,Moche,PE,-8.1711,-79.0092,69.98,83,75,9.22,broken clouds
231,Paracuru,BR,-3.41,-39.0306,82.11,82,12,7.38,few clouds
232,Itarema,BR,-2.9248,-39.9167,78.89,82,21,7.83,moderate rain
233,Hovd,MN,48.0056,91.6419,15.37,47,4,2.91,clear sky
234,Ust-Maya,RU,60.4167,134.5333,1.4,99,100,0.92,overcast clouds
235,Harlingen,US,26.1906,-97.6961,92.05,13,0,10.36,clear sky
236,Kabansk,RU,52.0486,106.6528,14.77,87,100,4.83,overcast clouds
237,Dakar,SN,14.6937,-17.4441,67.08,88,0,11.5,clear sky
238,Hirara,JP,24.8,125.2833,75.47,100,75,16.11,broken clouds
239,Vakhrushi,RU,58.6847,50.0261,22.93,74,100,6.93,overcast clouds
240,Ustyuzhna,RU,58.8394,36.4321,35.56,99,100,11.88,light rain
241,Lakatoro,VU,-16.0999,167.4164,81.77,80,100,1.79,overcast clouds
242,Yanam,IN,16.7333,82.2167,75.56,95,70,2.04,broken clouds
243,Nhulunbuy,AU,-12.2333,136.7667,77.61,83,100,10.36,overcast clouds
244,Ugoofaaru,MV,5.6667,73.0,81.46,66,6,5.46,clear sky
245,Bilibino,RU,68.0546,166.4372,1.76,96,100,4.45,overcast clouds
246,Watertown,US,42.3709,-71.1828,62.08,48,100,12.66,overcast clouds
247,Cherdyn,RU,60.403,56.4787,12.85,93,88,3.69,overcast clouds
248,Rawson,AR,-43.3002,-65.1023,59.83,52,6,12.53,clear sky
249,Husavik,IS,66.0449,-17.3389,35.6,83,100,13.51,light rain
250,Bengkulu,ID,-3.8004,102.2655,75.79,84,33,4.34,scattered clouds
251,Olinda,BR,-8.0089,-34.8553,80.33,83,75,14.97,broken clouds
252,Pangai,TO,-19.8,-174.35,80.71,78,75,3.44,broken clouds
253,Atar,MR,20.5169,-13.0499,72.79,19,48,6.44,scattered clouds
254,Challans,FR,46.8436,-1.8749,59.2,65,85,15.08,overcast clouds
255,Tombouctou,ML,20.0,-3.0,82.47,16,85,10.63,overcast clouds
256,Skibbereen,IE,51.55,-9.2667,52.11,83,92,9.26,overcast clouds
257,Arsk,RU,56.0915,49.8778,21.94,89,73,11.7,broken clouds
258,Isangel,VU,-19.55,169.2667,84.31,74,40,4.61,scattered clouds
259,Tessalit,ML,20.1986,1.0114,87.21,12,94,4.05,overcast clouds
260,Grindavik,IS,63.8424,-22.4338,41.47,100,100,31.07,mist
261,Amapa,BR,1.0,-52.0,73.9,98,91,4.32,heavy intensity rain
262,Lasa,IT,46.6166,10.7002,47.28,82,76,0.81,broken clouds
263,Payo,ID,-3.7508,103.6372,73.27,96,89,1.68,overcast clouds
264,Vallenar,CL,-28.5708,-70.7581,77.65,36,0,6.67,clear sky
265,Bilma,NE,18.6853,12.9164,74.57,13,2,9.24,clear sky
266,Jutai,BR,-5.1833,-68.9,78.28,88,85,1.23,overcast clouds
267,Pochutla,MX,15.7432,-96.4661,87.82,51,93,8.05,overcast clouds
268,Koutiala,ML,12.3917,-5.4642,88.99,38,44,5.7,scattered clouds
269,Salalah,OM,17.0151,54.0924,77.09,78,40,4.61,scattered clouds
270,Saldanha,ZA,-33.0117,17.9442,60.85,74,10,14.97,clear sky
271,Narrabri,AU,-30.3167,149.7833,60.89,82,75,12.66,light rain
272,Kapit,MY,2.0167,112.9333,73.33,99,98,1.23,overcast clouds
273,Ahipara,NZ,-35.1667,173.1667,69.21,68,81,12.08,broken clouds
274,Mujiayingzi,CN,42.1167,118.7833,33.12,35,1,6.62,clear sky
275,Coquimbo,CL,-29.9533,-71.3436,62.33,82,75,9.22,broken clouds
276,Sringeri,IN,13.4167,75.25,70.12,97,76,1.16,broken clouds
277,Sabzevar,IR,36.2126,57.6819,52.88,28,20,9.22,few clouds
278,Mecca,SA,21.4267,39.8261,62.31,58,1,12.01,clear sky
279,Sangrur,IN,30.2333,75.8333,69.06,25,0,4.29,clear sky
280,Salekhard,RU,66.53,66.6019,-13.43,99,40,3.91,scattered clouds
281,Hovsan,AZ,40.3744,50.0853,42.93,87,75,9.22,broken clouds
282,Catungan,PH,10.7706,122.0149,77.0,82,1,3.71,clear sky
283,Gushikawa,JP,26.3544,127.8686,74.79,91,100,20.71,overcast clouds
284,Pitimbu,BR,-7.4706,-34.8086,81.19,81,100,10.02,overcast clouds
285,Krasnoselkup,RU,65.7,82.4667,21.97,94,100,22.32,light snow
286,Herzogenbuchsee,CH,47.188,7.7062,50.02,62,3,2.98,clear sky
287,Balikpapan,ID,-1.2675,116.8289,74.39,94,20,2.3,few clouds
288,Chapais,CA,49.7834,-74.8492,35.38,98,100,7.11,overcast clouds
289,Lorengau,PG,-2.0226,147.2712,83.23,74,100,8.55,overcast clouds
290,Provideniya,RU,64.3833,-173.3,14.13,81,80,2.98,broken clouds
291,Yeniseysk,RU,58.4497,92.1703,23.23,94,100,10.42,light snow
292,Terney,RU,45.0503,136.6092,36.3,96,100,4.36,heavy intensity rain
293,Riyadh,SA,24.6877,46.7219,64.54,20,0,7.16,clear sky
294,Lusambo,CD,-4.9667,23.45,71.49,85,71,1.41,broken clouds
295,Qaqortoq,GL,60.7167,-46.0333,21.96,81,24,4.07,few clouds
296,Fukue,JP,32.6881,128.8419,65.05,98,100,21.61,light rain
297,Denpasar,ID,-8.65,115.2167,78.46,94,40,2.3,scattered clouds
298,Nouadhibou,MR,20.931,-17.0347,64.38,68,44,17.27,scattered clouds
299,Kieta,PG,-6.2167,155.6333,80.37,84,88,7.2,moderate rain
300,Kambove,CD,-10.8764,26.5969,61.45,92,86,2.55,overcast clouds
301,Mahibadhoo,MV,3.7833,72.9667,81.45,68,10,5.26,clear sky
302,Khorinsk,RU,52.1657,109.7726,5.16,94,12,4.54,few clouds
303,Natal,BR,-5.795,-35.2094,82.62,78,40,11.5,scattered clouds
304,Norheimsund,NO,60.3709,6.1456,42.22,100,100,2.59,overcast clouds
305,Sakaiminato,JP,35.55,133.2333,58.98,72,100,18.41,light rain
306,Egvekinot,RU,66.3167,-179.1667,4.75,88,95,0.58,overcast clouds
307,Bandarbeyla,SO,9.4942,50.8122,75.97,69,98,7.4,overcast clouds
308,Namatanai,PG,-3.6667,152.4333,81.41,77,100,4.88,light rain
309,Okha,RU,53.5739,142.9478,19.42,100,97,4.43,overcast clouds
310,Sabang,ID,5.8933,95.3214,82.15,74,30,1.92,scattered clouds
311,Atenas,GR,37.9795,23.7162,60.26,59,0,6.91,clear sky
312,Pedernales,DO,18.0384,-71.744,82.67,60,81,10.96,broken clouds
313,Palu,ID,-0.8917,119.8707,74.34,88,88,2.89,light rain
314,Staroderevyankovskaya,RU,46.1276,38.9674,35.24,95,78,4.45,broken clouds
315,Katsuura,JP,35.1333,140.3,60.67,79,100,23.26,overcast clouds
316,Amahai,ID,-3.3333,128.9167,77.99,83,100,2.64,overcast clouds
317,Matara,LK,5.9485,80.5353,75.63,86,13,1.25,few clouds
318,Masty,BY,53.4122,24.5387,43.09,74,19,9.78,few clouds
319,Ardmore,US,34.1743,-97.1436,78.58,15,0,5.75,haze
320,Ewo,CG,-0.8725,14.8206,77.18,73,21,2.39,few clouds
321,Mayskiy,RU,47.6931,40.1025,33.21,76,98,3.96,overcast clouds
322,Samaro,PK,25.2815,69.3965,78.71,33,0,8.72,clear sky
323,Kindu,CD,-2.95,25.95,67.84,99,58,3.33,moderate rain
324,Litovko,RU,49.2361,135.1742,23.14,95,100,8.16,light snow
325,Dauphin,CA,51.1494,-100.0502,24.94,54,0,18.41,clear sky
326,Gunjur,GM,13.2019,-16.7339,68.86,76,1,14.99,clear sky
327,Florence,IT,43.7667,11.25,57.54,50,0,4.61,clear sky
328,Zyryanka,RU,65.75,150.85,1.17,94,100,3.24,overcast clouds
329,Bezdan,RS,45.8502,18.9259,46.38,46,0,2.98,light rain
330,Zhezkazgan,KZ,47.8043,67.7144,26.65,89,100,10.07,overcast clouds
331,Tiznit,MA,29.5833,-9.5,52.02,83,53,4.76,broken clouds
332,Mehamn,NO,71.0357,27.8492,24.71,66,100,12.95,overcast clouds
333,Minab,IR,27.1467,57.0801,79.61,33,0,4.81,clear sky
334,Yantal,RU,56.8471,105.2542,2.71,99,84,3.42,broken clouds
335,Pahalgam,IN,34.0333,75.3333,31.75,58,0,13.2,clear sky
336,Paragominas,BR,-2.9667,-47.4833,75.63,91,43,3.74,light rain
337,Itupiranga,BR,-5.1347,-49.3267,88.12,92,88,3.76,overcast clouds
338,Abay,KZ,49.6311,72.8539,23.38,89,56,4.7,broken clouds
339,Leh,IN,34.1667,77.5833,14.29,62,1,5.17,clear sky
340,Miraflores,MX,19.2167,-98.8083,75.87,19,47,3.38,scattered clouds
341,Tibati,CM,6.4667,12.6333,74.59,36,99,2.26,overcast clouds
342,Wajima,JP,37.4,136.9,50.83,73,100,4.81,overcast clouds
343,Lavrentiya,RU,65.5833,-171.0,13.78,84,33,1.86,scattered clouds
344,Tuatapere,NZ,-46.1333,167.6833,58.62,78,84,1.54,broken clouds
345,Bratsk,RU,56.1325,101.6142,16.29,99,60,4.14,broken clouds
346,Woodward,US,36.4337,-99.3904,65.43,36,0,9.22,clear sky
347,Dauriya,RU,49.9333,116.8667,17.42,75,89,10.4,overcast clouds
348,Mandan,US,46.8267,-100.8896,46.38,40,20,29.93,few clouds
349,Burgeo,CA,47.6167,-57.6152,30.27,92,100,21.21,snow
350,Kayes,ML,14.0,-11.0,91.04,11,0,5.99,clear sky
351,Skelleftea,SE,64.7507,20.9528,36.0,56,94,17.27,overcast clouds
352,Nador,MA,35.174,-2.9287,53.85,94,73,3.44,broken clouds
353,Taltal,CL,-25.4,-70.4833,66.58,74,23,4.59,few clouds
