City_ID,City,Country,Max Temp,Current Descriptions,Lat,Lng,Hotel Name
28,Basco,PH,80.8,clear sky,20.4487,121.9702,Nathaniel's Lodge
29,Laguna,US,80.64,clear sky,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
30,Tautira,PF,81.75,overcast clouds,-17.7333,-149.15,Pension Oaoa
31,Hithadhoo,MV,83.25,few clouds,-0.6,73.0833,Scoop Guest House
32,Kavieng,PG,81.25,light rain,-2.5744,150.7967,Nusa Island Retreat
33,Kapaa,US,80.58,broken clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
34,Doba,TD,83.39,broken clouds,8.65,16.85,Restaurant Auberge La Pétrolière
35,Lompoc,US,84.02,clear sky,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
36,Hwange,ZW,73.33,light rain,-18.3693,26.5019,Hwange Colliery Guest House
37,Boromo,BF,80.08,light rain,11.75,-2.9333,Sama Camp
38,Neuquen,AR,73.29,clear sky,-38.9516,-68.0591,Hotel del Comahue
39,Muisne,EC,82.31,light rain,0.6,-80.0333,Quinta Samay
40,Atambua,ID,72.5,broken clouds,-9.1061,124.8925,Kost Alfa Flat
41,Mahajanga,MG,80.78,overcast clouds,-15.7167,46.3167,Restaurant Greedy Coco Lodge Majunga
42,Pemba,MZ,80.96,clear sky,-12.974,40.5178,Guesthouse Samotina
43,Chuy,UY,65.41,scattered clouds,-33.6971,-53.4616,Nuevo Hotel Plaza
44,Sibolga,ID,75.36,clear sky,1.7427,98.7792,Hotel Syariah CN Darussalam
45,Tura,IN,70.05,overcast clouds,25.5198,90.2201,Hotel RIKMAN Continental
46,Saint-Philippe,RE,75.22,few clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
47,Sola,VU,81.27,broken clouds,-13.8833,167.55,Leumerus Bungalows
48,Moroni,KM,80.28,broken clouds,-11.7022,43.2551,Hotel les Arcades
49,Saint-Georges,GD,82.08,broken clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
50,Georgetown,MY,78.73,few clouds,5.4112,100.3354,Cititel Penang
51,Carutapera,BR,77.74,overcast clouds,-1.195,-46.02,Lidera
52,Maxixe,MZ,77.04,broken clouds,-23.8597,35.3472,Oceano
53,Wanning,CN,77.04,scattered clouds,18.8003,110.3967,Paradise Hotel
54,Moree,AU,66.22,overcast clouds,-29.4667,149.85,Molika Springs Motel
55,Maningrida,AU,72.95,scattered clouds,-12.0667,134.2667,Dhukurrdji Lodge
56,Maumere,ID,79.0,broken clouds,-8.6199,122.2111,Sylvia Hotel
57,Yarada,IN,80.92,mist,17.65,83.2667,Yarada Jungle Beach Resorts
58,Souillac,MU,79.18,scattered clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
59,Kununurra,AU,78.78,overcast clouds,-15.7667,128.7333,Hotel Kununurra
60,Lotofaga,WS,82.18,light rain,-13.9764,-171.8578,Sataoa Beach Fales
61,Alofi,NU,84.09,overcast clouds,-19.0595,-169.9187,Taloa Heights
62,Manokwari,ID,77.14,overcast clouds,-0.8667,134.0833,Swiss Belhotel Manokwari
63,Djambala,CG,74.23,clear sky,-2.5447,14.7533,Hotel Ravin D'or
64,Biaora,IN,80.87,scattered clouds,23.8667,76.9167,SARPANCH MOTEL HOTEL
65,Carnarvon,AU,78.87,scattered clouds,-24.8667,113.6333,Hospitality Carnarvon
66,Vanimo,PG,77.22,light rain,-2.6741,141.3028,Vahmoneh Lodge Vanimo
67,Hambantota,LK,75.54,few clouds,6.1241,81.1185,Bungalow 63
68,Bathsheba,BB,81.21,scattered clouds,13.2167,-59.5167,Atlantis Hotel
69,Touros,BR,80.74,light rain,-5.1989,-35.4608,INN NEW HORIZON
70,Tsiroanomandidy,MG,68.11,few clouds,-18.7667,46.0333,Hotel Ravinala
71,Kefamenanu,ID,69.67,broken clouds,-9.4467,124.4781,Sokowindo Losmen
72,Emerald,AU,75.34,overcast clouds,-23.5333,148.1667,The Irish Village
73,Kalemie,CD,71.76,broken clouds,-5.9475,29.1947,Mahobilali
74,Kirakira,SB,81.73,broken clouds,-10.4544,161.9205,SanBiz Lodge
75,Kudat,MY,76.93,few clouds,6.8837,116.8477,Dream Garden Hotel
76,Acari,PE,80.28,scattered clouds,-15.4311,-74.6158,HOSPEDAJE XIMENA
77,Ambilobe,MG,75.16,broken clouds,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
78,Burla,IN,81.61,overcast clouds,21.5,83.8667,VSSUT Guest House
79,Kahului,US,82.42,few clouds,20.8947,-156.47,Maui Seaside Hotel
80,Geraldton,AU,73.81,overcast clouds,-28.7667,114.6,Broadwater Mariner Resort
81,Omboue,GA,79.14,overcast clouds,-1.5746,9.2618,Hotel Olako
82,Amarkantak,IN,71.78,scattered clouds,22.6667,81.75,STARiHOTELS Amarkantak Madhya Pradesh
83,Moche,PE,69.98,broken clouds,-8.1711,-79.0092,Wyndham Costa del Sol Trujillo
84,Paracuru,BR,82.11,few clouds,-3.41,-39.0306,Hotel Vento Brasil
85,Itarema,BR,78.89,moderate rain,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
86,Dakar,SN,67.08,clear sky,14.6937,-17.4441,Novotel Dakar
87,Hirara,JP,75.47,broken clouds,24.8,125.2833,Hotel Atoll Emerald Miyakojima
88,Lakatoro,VU,81.77,overcast clouds,-16.0999,167.4164,Lakatoro Palm Lodge
89,Yanam,IN,75.56,broken clouds,16.7333,82.2167,The Regency Hotel
90,Nhulunbuy,AU,77.61,overcast clouds,-12.2333,136.7667,East Arnhem Real Estate
91,Ugoofaaru,MV,81.46,clear sky,5.6667,73.0,Ungoofaaru Inn
92,Bengkulu,ID,75.79,scattered clouds,-3.8004,102.2655,Grage Hotel Bengkulu
93,Olinda,BR,80.33,broken clouds,-8.0089,-34.8553,Flat Quatro Rodas Olinda
94,Pangai,TO,80.71,broken clouds,-19.8,-174.35,Ha'apai Beach Resort
95,Atar,MR,72.79,scattered clouds,20.5169,-13.0499,Oumou Elghoura
96,Isangel,VU,84.31,scattered clouds,-19.55,169.2667,Tanna Lodge
97,Payo,ID,73.27,overcast clouds,-3.7508,103.6372,Mess keban agung
98,Vallenar,CL,77.65,clear sky,-28.5708,-70.7581,Humacao Bed & Breakfast
99,Bilma,NE,74.57,clear sky,18.6853,12.9164,Expeditions Ténére voyages
100,Salalah,OM,77.09,scattered clouds,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
101,Kapit,MY,73.33,overcast clouds,2.0167,112.9333,Hotel Meligai Kapit
102,Ahipara,NZ,69.21,broken clouds,-35.1667,173.1667,Ahipara Holiday Park
103,Sringeri,IN,70.12,broken clouds,13.4167,75.25,Hotel Advaith Lancer
104,Sangrur,IN,69.06,clear sky,30.2333,75.8333,STARiHOTEL Sangrur
105,Catungan,PH,77.0,clear sky,10.7706,122.0149,Eagles Place Sisalom
106,Gushikawa,JP,74.79,overcast clouds,26.3544,127.8686,Kirari Guest House
107,Pitimbu,BR,81.19,overcast clouds,-7.4706,-34.8086,Reserva do Abiaí
108,Balikpapan,ID,74.39,few clouds,-1.2675,116.8289,Swiss-Belhotel Balikpapan
109,Lorengau,PG,83.23,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
110,Fukue,JP,65.05,light rain,32.6881,128.8419,Goto Guesthouse Utojuku & SA Car Rental
111,Denpasar,ID,78.46,scattered clouds,-8.65,115.2167,OYO 3156 Hotel Warta 2
112,Kieta,PG,80.37,moderate rain,-6.2167,155.6333,Uruna Bay Retreat
113,Mahibadhoo,MV,81.45,clear sky,3.7833,72.9667,Omadhoo Inn
114,Natal,BR,82.62,scattered clouds,-5.795,-35.2094,Villa Park Hotel | Natal
115,Bandarbeyla,SO,75.97,overcast clouds,9.4942,50.8122,JABIR HOTEL
116,Namatanai,PG,81.41,light rain,-3.6667,152.4333,Seagulls Inn Namatani
117,Sabang,ID,82.15,scattered clouds,5.8933,95.3214,Hotel Citra
118,Pedernales,DO,82.67,broken clouds,18.0384,-71.744,Hotel Costa Marina
119,Palu,ID,74.34,light rain,-0.8917,119.8707,Hotel Santika Palu
120,Amahai,ID,77.99,overcast clouds,-3.3333,128.9167,HOTEL ISABELA
121,Matara,LK,75.63,few clouds,5.9485,80.5353,Amaloh Boutique Resort
122,Ardmore,US,78.58,haze,34.1743,-97.1436,"Motel 6 Ardmore, OK"
123,Ewo,CG,77.18,few clouds,-0.8725,14.8206,Residence Elonda Ewo
124,Samaro,PK,78.71,clear sky,25.2815,69.3965,M AFZAL GOURNAL STOR SAMARO
125,Kindu,CD,67.84,moderate rain,-2.95,25.95,Résidence Okanda
126,Gunjur,GM,68.86,clear sky,13.2019,-16.7339,Jallo Kurundingoto Eco Tourist Camp
127,Minab,IR,79.61,clear sky,27.1467,57.0801,Bam campground
128,Paragominas,BR,75.63,light rain,-2.9667,-47.4833,INOVA
129,Miraflores,MX,75.87,scattered clouds,19.2167,-98.8083,Hotel Mansión
130,Tibati,CM,74.59,overcast clouds,6.4667,12.6333,Tibati Hotel
131,Woodward,US,65.43,clear sky,36.4337,-99.3904,"Holiday Inn Express & Suites Woodward Hwy 270, an IHG Hotel"
132,Taltal,CL,66.58,few clouds,-25.4,-70.4833,Residencial Karime
133,Auki,SB,80.56,broken clouds,-8.7676,160.7034,Auki Motel
134,Talara,PE,84.96,clear sky,-4.5772,-81.2719,Hostal Oro Negro
135,Nakambala,ZM,66.43,light rain,-15.8324,27.7799,Staff Area
136,Labuhan,ID,79.59,overcast clouds,-6.8844,112.2051,DoubleFAG
137,Biltine,TD,75.07,clear sky,14.5333,20.9167,Hôtel Trois Étoiles de Biltine
138,Gizo,SB,83.61,broken clouds,-8.103,156.8419,Imagination Island
139,Naze,JP,67.12,light rain,28.3667,129.4833,Shishime Hotel
140,Jambi,ID,74.55,scattered clouds,-1.6,103.6167,ASTON Jambi Hotel & Conference Center
141,Karari,IN,76.3,clear sky,25.45,81.4333,Guvara Taiyabpur
142,Caravelas,BR,76.48,scattered clouds,-17.7125,-39.2481,Pousada dos Navegantes
143,Cabedelo,BR,81.27,overcast clouds,-6.9811,-34.8339,Hotel Pigalle
144,Mangaratiba,BR,79.66,broken clouds,-22.9597,-44.0406,Portobello Resort & Safari
145,Najran,SA,72.25,clear sky,17.4924,44.1277,محمد هادي ال فطيح
146,Ekpoma,NG,79.02,broken clouds,6.7421,6.139,Alice Hotels
147,Kiunga,PG,74.14,overcast clouds,-6.1219,141.2906,Airport Lodge Kiunga
148,Florida,US,71.08,overcast clouds,28.7505,-82.5001,Sportsmens Cove
149,Tefe,BR,82.51,moderate rain,-3.3542,-64.7114,Aracati Hotel
150,Bontang,ID,76.12,broken clouds,0.1333,117.5,KOPKAR Hotel Bintang Sintuk
151,Prainha,BR,77.63,scattered clouds,-1.8,-53.48,Casa Rocha
152,Calama,CL,73.89,clear sky,-22.4667,-68.9333,Park Hotel Calama
153,Esmeralda,CU,81.93,overcast clouds,21.8525,-78.1169,Centro de Pioneros Exploradores
154,Namibe,AO,72.79,overcast clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
155,Salta,AR,70.39,broken clouds,-24.7859,-65.4117,Hotel Alejandro I
156,Sulangan,PH,81.66,scattered clouds,11.1373,123.7228,Maia's Beach Resort
157,Tahoua,NE,82.02,clear sky,14.8888,5.2692,Bungalows Guesthouse
158,Cunha,BR,75.94,light rain,-23.0744,-44.9597,Pousada Calu
159,Karachi,PK,73.22,clear sky,24.9056,67.0822,Sadaat
160,Ternate,ID,79.79,overcast clouds,0.8,127.4,Sahid Bela Ternate Hotel
161,Ijui,BR,69.82,clear sky,-28.3878,-53.9147,Hotel Vera Cruz
162,Kimbe,PG,79.68,overcast clouds,-5.5502,150.1429,Kimbe Bay Hotel
163,Ituango,CO,67.89,overcast clouds,7.1712,-75.764,HOTEL LA CASONA ITUANGO
164,Hokitika,NZ,66.16,clear sky,-42.7167,170.9667,Beachfront Hotel Hokitika
165,Martapura,ID,73.49,overcast clouds,-3.4167,114.85,Montana Hotel Syariah
166,Inhambane,MZ,77.59,light rain,-23.865,35.3833,Oceano
167,Tulsipur,NP,65.39,clear sky,28.131,82.2973,Ekanta Hotel Pvt. Ltd
168,Kikwit,CD,72.28,light rain,-5.041,18.8162,HOTEL PLACE YALABA
169,Yeppoon,AU,71.38,broken clouds,-23.1333,150.7333,Villa Mar Colina
170,Tomatlan,MX,84.99,clear sky,19.9333,-105.25,El Salvial
171,Dingle,PH,76.03,clear sky,10.9995,122.6711,SEGAYA PROPERTY
172,Yilan,TW,78.03,overcast clouds,24.757,121.753,Dar Chen Hotel
173,Acarau,BR,78.85,moderate rain,-2.8856,-40.12,castelo pizzaria
174,Sechura,PE,79.81,broken clouds,-5.5569,-80.8222,Hospedaje Costa Bella
175,Gemena,CD,70.27,overcast clouds,3.25,19.7667,Hôtel Goshen
176,Acapulco,MX,84.02,scattered clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
177,Dhangadhi,NP,67.66,clear sky,28.7079,80.5961,Hotel Devotee
178,Saint-Leu,RE,76.03,scattered clouds,-21.15,55.2833,La Caz Oceane
179,Kaman,IN,76.05,clear sky,27.65,77.2667,Dr.kishan kaman
180,Grand-Santi,GF,75.24,broken clouds,4.25,-54.3833,Hotel La Villa Couacou
181,Havelock,US,71.58,scattered clouds,34.8791,-76.9013,Sherwood Motel
182,Itoman,JP,75.58,broken clouds,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
183,Kharan,PK,72.55,clear sky,28.5833,65.4167,Dil Aram Bangla
184,Lashio,MM,66.78,broken clouds,22.9333,97.75,Hotel CF Lashio - Burmese Only
185,Siocon,PH,77.76,clear sky,7.7061,122.1353,ABS Hotel
186,Pangkalanbuun,ID,74.61,broken clouds,-2.6833,111.6167,Grand Kecubung Hotel
187,Vao,NC,77.0,overcast clouds,-22.6667,167.4833,Hotel Kou-Bugny
188,Katubao,PH,79.56,overcast clouds,5.8892,124.8294,IML Ecopark
189,Eureka,US,72.75,broken clouds,40.8021,-124.1637,Eureka Inn Trademark By Wyndham
190,Luwuk,ID,77.56,overcast clouds,-0.9516,122.7875,Hotel Santika Luwuk
191,Mackay,AU,75.18,broken clouds,-21.15,149.2,International Lodge Motel
192,Nabire,ID,75.72,overcast clouds,-3.3667,135.4833,Hotel Nusantara Nabire
193,Cortez,US,68.76,clear sky,37.3489,-108.5859,Sand Canyon National 9 Inn
194,Cayenne,GF,81.09,broken clouds,4.9333,-52.3333,Hôtel Le Dronmi
195,Oranjestad,AW,82.35,scattered clouds,12.524,-70.027,Divi Village Golf & Beach Resort
196,Tamandare,BR,78.03,broken clouds,-8.7597,-35.1047,Pousada 100 Passos
197,Sayla,IN,81.37,few clouds,22.55,71.4667,Bell Guest House
198,Kulachi,PK,74.77,clear sky,31.9286,70.4592,Technical Zafran Mobile Zon kulachi
199,Tshikapa,CD,71.22,overcast clouds,-6.4167,20.8,Hôtel Tshia-Muntu de Tshikapa
200,Vilhena,BR,77.22,scattered clouds,-12.7406,-60.1458,Hotel Mirage
201,Voh,NC,79.45,overcast clouds,-20.9667,164.7,Le gîte du Koniambo
202,Ahuimanu,US,76.19,broken clouds,21.4447,-157.8378,Paradise Bay Resort
203,Pasni,PK,80.13,clear sky,25.2631,63.471,Kashmiri Hotal
204,Kutiyana,IN,78.21,clear sky,21.6233,69.9817,Kanakhunti's home
205,Katobu,ID,75.83,overcast clouds,-4.9408,122.5276,La Ode Husein
206,Tallahassee,US,73.67,few clouds,30.4383,-84.2807,Four Points by Sheraton Tallahassee Downtown
207,Bosaso,SO,74.68,clear sky,11.2842,49.1816,Red Sea Hotel
208,Mataram,ID,77.81,scattered clouds,-8.5833,116.1167,Hotel Santika Mataram
209,Cururupu,BR,75.47,light rain,-1.8283,-44.8683,POUSADA TRAVÉS'CIA
210,Parati,BR,78.91,broken clouds,-23.2178,-44.7131,Che Lagarto Paraty
211,Trenggalek,ID,75.0,broken clouds,-8.05,111.7167,OYO 2966 Hotel Atriaz
212,Nyimba,ZM,69.13,few clouds,-14.5566,30.8149,Dali Dali Lodge
213,Long,TH,83.19,clear sky,18.0761,99.8326,Nopphakoe Homestay
